Annotating the Voice in Extremity - situated voice
Annotating the Voice in Extremity - Michael McClure-2			
time in hr:min:sec (displays in total sec)	time in hr:min:sec (displays in total sec)	annotation	layer
3537.000000	3554.000000	"[McClure reads the first three and a half lines of Geoffrey Chaucer's Canterbury Tales. It was a regular habit of McClure’s to recite these lines before public performances of Ghost Tantras. The gesture “suggest[s] the origins of his poetry in early English verse,” as Michael Davidson notes (86). On the day he shot the USA Poetry episode at the San Francisco Zoo, McClure also recited Chaucer to the tree kangaroos, for whom “beast language was not right” (Kahn 340). Several months after the reading at Naropa, on November 25, 1976, McClure recited from the opening of Chaucer’s prologue on stage at San Francisco’s Winterland Ballroom during The Band’s famous farewell concert, immortalized in Martin Scorsese’s The Last Waltz (1978).]"	Situated voice
3621.770577	3629.473509	[Applause]	Situated voice
3767.168855	3779.789478	[Applause]	Situated voice
